1552554055768;[171, 0, 15, 255, 146, 192, 3, 7, 212, 241, 78, 66, 165, 124, 120, 0, 11, 2]
1552554055816;[171, 0, 5, 255, 145, 128, 0, 40]
1552554057864;[171, 0, 4, 255, 132, 128, 65]
1552554057969;[171, 0, 14, 255, 81, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1552554058404;[171, 0, 22, 255, 81, 32, 19, 3, 7, 17, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0]
1552554058504;[0, 0, 0, 0, 0, 0]
1552554058654;[171, 0, 22, 255, 81, 32, 19, 3, 7, 18, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0]
1552554058704;[0, 0, 0, 0, 0, 0]
1552554058804;[171, 0, 22, 255, 81, 32, 19, 3, 7, 19, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0]
1552554058988;[171, 0, 4, 255, 132, 128, 65]
1552554059088;[171, 0, 22, 255, 81, 32, 19, 3, 7, 20, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0]
1552554059239;[0, 0, 0, 0, 0, 0]
1552554059290;[171, 0, 22, 255, 81, 32, 19, 3, 7, 21, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0]
1552554059389;[0, 0, 0, 0, 0, 0]
1552554059490;[171, 0, 22, 255, 81, 32, 19, 3, 7, 22, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0]
1552554059574;[0, 0, 0, 0, 0, 0]
1552554059724;[171, 0, 22, 255, 81, 32, 19, 3, 8, 0, 0, 0, 177, 0, 0, 6, 0, 0, 0, 0]
1552554059907;[0, 0, 0, 0, 0, 0]
1552554059908;[171, 0, 22, 255, 81, 32, 19, 3, 8, 1, 0, 1, 74, 0, 0, 12, 0, 0, 0, 0]
1552554060075;[0, 0, 0, 0, 0, 0]
1552554060075;[171, 0, 4, 255, 132, 128, 65]
1552554060242;[171, 0, 22, 255, 81, 32, 19, 3, 8, 2, 0, 5, 123, 0, 0, 52, 0, 0, 0, 0]
1552554060425;[0, 0, 0, 0, 0, 0]
1552554060426;[171, 0, 22, 255, 81, 32, 19, 3, 8, 3, 0, 7, 103, 0, 0, 70, 0, 0, 0, 0]
1552554060592;[0, 0, 0, 0, 0, 0]
1552554060593;[171, 0, 22, 255, 81, 32, 19, 3, 8, 4, 0, 7, 103, 0, 0, 70, 0, 0, 0, 0]
1552554060759;[0, 0, 0, 0, 0, 0]
1552554060777;[171, 0, 22, 255, 81, 32, 19, 3, 8, 5, 0, 7, 103, 0, 0, 70, 0, 0, 0, 0]
1552554060943;[0, 0, 0, 0, 0, 0]
1552554061110;[171, 0, 22, 255, 81, 32, 19, 3, 8, 6, 0, 7, 103, 0, 0, 70, 0, 0, 0, 0]
1552554061277;[0, 0, 0, 0, 0, 0]
1552554061293;[171, 0, 4, 255, 132, 128, 65]
1552554061295;[171, 0, 22, 255, 81, 32, 19, 3, 8, 7, 0, 7, 103, 0, 0, 70, 0, 0, 0, 0]
1552554061460;[0, 0, 0, 0, 0, 0]
1552554061628;[171, 0, 22, 255, 81, 32, 19, 3, 8, 8, 0, 7, 103, 0, 0, 70, 0, 0, 0, 0]
1552554061628;[0, 0, 0, 0, 0, 0]
1552554061795;[171, 0, 22, 255, 81, 32, 19, 3, 8, 9, 0, 7, 103, 0, 0, 70, 0, 0, 0, 0]
1552554061795;[0, 0, 0, 0, 0, 0]
1552554062146;[171, 0, 22, 255, 81, 32, 19, 3, 8, 10, 0, 7, 103, 0, 0, 70, 0, 0, 0, 0]
1552554062146;[0, 0, 0, 0, 0, 0]
1552554062147;[171, 0, 22, 255, 81, 32, 19, 3, 8, 11, 0, 7, 103, 0, 0, 70, 0, 0, 0, 0]
1552554062313;[0, 0, 0, 0, 0, 0]
1552554062313;[171, 0, 4, 255, 132, 128, 65]
1552554062497;[171, 0, 22, 255, 81, 32, 19, 3, 8, 12, 0, 7, 103, 0, 0, 70, 0, 0, 0, 0]
1552554062498;[0, 0, 0, 0, 0, 0]
1552554062664;[171, 0, 22, 255, 81, 32, 19, 3, 8, 13, 0, 7, 103, 0, 0, 70, 0, 0, 0, 0]
1552554062665;[0, 0, 0, 0, 0, 0]
1552554062830;[171, 0, 17, 255, 161, 76, 221, 16, 66, 0, 0, 66, 1, 0, 122, 1, 0, 203, 6, 142]
1552554063013;[171, 0, 17, 255, 161, 76, 221, 16, 66, 0, 0, 63, 1, 0, 122, 1, 0, 201, 6, 225]
